Iteration,Fitness,Error
303,13626.481998172461,1.0472478963600453
303,13633.42225491209,1.0482906032019366
303,13634.832402405042,1.048502464303642
303,13636.26739495197,1.0487180581358129
303,13637.311513589168,1.0488749269214495
303,13637.677542444922,1.0489299192375183
303,13639.432970879754,1.0491936554807322
303,13640.156653629048,1.0493023818553258
303,13640.843118372706,1.0494055165824379
303,13643.322229556832,1.0497779792002453
303,13645.105323296888,1.0500458718895564
303,13646.51547078984,1.0502577329912621
303,13647.281090787586,1.0503727600341928
303,13648.994581973966,1.0506301956090693
303,13650.126230827464,1.0508002149680684
303,13653.291806755247,1.051275812312988
303,13653.630623954146,1.0513267163392648
303,13655.040771447098,1.0515385774409702
303,13656.4578363314,1.0517514778142127
303,19257.284479897822,1.8932218269077257
304,13609.795949919711,1.0447409780528412
304,13611.206097412663,1.0449528391545468
304,13612.623162296968,1.0451657395277896
304,13613.68520859679,1.0453253017723543
304,13614.03330978992,1.0453776006294953
304,13616.512420974046,1.0457500632473027
304,13623.654785795208,1.0468231348850974
304,13626.481998172461,1.0472478963600453
304,13633.42225491209,1.0482906032019366
304,13634.832402405042,1.048502464303642
304,13636.26739495197,1.0487180581358129
304,13637.311513589168,1.0488749269214495
304,13637.677542444922,1.0489299192375183
304,13639.432970879754,1.0491936554807322
304,13640.156653629048,1.0493023818553258
304,13640.843118372706,1.0494055165824379
304,13643.322229556832,1.0497779792002453
304,13645.105323296888,1.0500458718895564
304,13646.51547078984,1.0502577329912621
304,13647.281090787586,1.0503727600341928
304,13648.994581973966,1.0506301956090693
304,13650.126230827464,1.0508002149680684
304,13653.291806755247,1.051275812312988
304,13653.630623954146,1.0513267163392648
304,13655.040771447098,1.0515385774409702
304,13656.4578363314,1.0517514778142127
304,20751.08636375511,2.1176511964776306
305,13609.795949919711,1.0447409780528412
305,13611.206097412663,1.0449528391545468
305,13612.623162296968,1.0451657395277896
305,13613.68520859679,1.0453253017723543
305,13614.03330978992,1.0453776006294953
305,13616.512420974046,1.0457500632473027
305,13623.654785795208,1.0468231348850974
305,13626.481998172461,1.0472478963600453
305,13633.42225491209,1.0482906032019366
305,13634.832402405042,1.048502464303642
305,13636.26739495197,1.0487180581358129
305,13637.311513589168,1.0488749269214495
305,13637.677542444922,1.0489299192375183
305,13639.432970879754,1.0491936554807322
305,13640.156653629048,1.0493023818553258
305,13640.843118372706,1.0494055165824379
305,13643.322229556832,1.0497779792002453
305,13645.105323296888,1.0500458718895564
305,13646.51547078984,1.0502577329912621
305,13647.281090787586,1.0503727600341928
305,13648.994581973966,1.0506301956090693
305,13650.126230827464,1.0508002149680684
305,13653.291806755247,1.051275812312988
305,13653.630623954146,1.0513267163392648
305,13655.040771447098,1.0515385774409702
305,13656.4578363314,1.0517514778142127
305,15103.412719101538,1.269142535922707
305,22489.27682234731,2.378797599511315
305,23394.117086174196,2.514741148764152
306,13609.795949919711,1.0447409780528412
306,13611.206097412663,1.0449528391545468
306,13612.623162296968,1.0451657395277896
306,13613.68520859679,1.0453253017723543
306,13614.03330978992,1.0453776006294953
306,13616.512420974046,1.0457500632473027
306,13623.654785795208,1.0468231348850974
306,13626.481998172461,1.0472478963600453
306,13633.42225491209,1.0482906032019366
306,13634.832402405042,1.048502464303642
306,13636.26739495197,1.0487180581358129
306,13637.311513589168,1.0488749269214495
306,13637.677542444922,1.0489299192375183
306,13639.432970879754,1.0491936554807322
306,13640.156653629048,1.0493023818553258
306,13640.843118372706,1.0494055165824379
306,13643.322229556832,1.0497779792002453
306,13645.105323296888,1.0500458718895564
306,13646.51547078984,1.0502577329912621
306,13647.281090787586,1.0503727600341928
306,13648.994581973966,1.0506301956090693
306,13650.126230827464,1.0508002149680684
306,13653.291806755247,1.051275812312988
306,13653.630623954146,1.0513267163392648
306,13655.040771447098,1.0515385774409702
306,13656.4578363314,1.0517514778142127
306,15892.073412709431,1.3876312218613929
307,13609.795949919711,1.0447409780528412
307,13611.206097412663,1.0449528391545468
307,13612.623162296968,1.0451657395277896
307,13613.68520859679,1.0453253017723543
307,13614.03330978992,1.0453776006294953
307,13616.512420974046,1.0457500632473027
307,13623.654785795208,1.0468231348850974
307,13626.481998172461,1.0472478963600453
307,13633.42225491209,1.0482906032019366
307,13634.832402405042,1.048502464303642
307,13636.26739495197,1.0487180581358129
307,13637.311513589168,1.0488749269214495
307,13637.677542444922,1.0489299192375183
307,13639.432970879754,1.0491936554807322
307,13640.156653629048,1.0493023818553258
307,13640.843118372706,1.0494055165824379
307,13643.322229556832,1.0497779792002453
307,13645.105323296888,1.0500458718895564
307,13646.51547078984,1.0502577329912621
307,13647.281090787586,1.0503727600341928
307,13648.994581973966,1.0506301956090693
307,13650.126230827464,1.0508002149680684
307,13653.291806755247,1.051275812312988
307,13653.630623954146,1.0513267163392648
307,13655.040771447098,1.0515385774409702
307,13656.4578363314,1.0517514778142127
307,20662.28980671094,2.1043103675947927
307,25325.10586747725,2.8048536459551157
308,13609.795949919711,1.0447409780528412
308,13611.206097412663,1.0449528391545468
308,13612.623162296968,1.0451657395277896
308,13613.68520859679,1.0453253017723543
308,13614.03330978992,1.0453776006294953
308,13616.512420974046,1.0457500632473027
308,13623.654785795208,1.0468231348850974
308,13626.481998172461,1.0472478963600453
308,13633.42225491209,1.0482906032019366
308,13634.832402405042,1.048502464303642
308,13636.26739495197,1.0487180581358129
308,13637.311513589168,1.0488749269214495
308,13637.677542444922,1.0489299192375183
308,13639.432970879754,1.0491936554807322
308,13640.156653629048,1.0493023818553258
308,13640.843118372706,1.0494055165824379
308,13643.322229556832,1.0497779792002453
308,13645.105323296888,1.0500458718895564
308,13646.51547078984,1.0502577329912621
308,13647.281090787586,1.0503727600341928
308,13648.994581973966,1.0506301956090693
308,13650.126230827464,1.0508002149680684
308,13653.291806755247,1.051275812312988
308,13653.630623954146,1.0513267163392648
308,13655.040771447098,1.0515385774409702
308,13656.4578363314,1.0517514778142127
308,17173.550779656493,1.5801608743474298
308,24382.286402916725,2.6632040869766715
308,25854.068675377523,2.8843252216612862
309,13609.795949919711,1.0447409780528412
309,13611.206097412663,1.0449528391545468
309,13612.623162296968,1.0451657395277896
309,13613.68520859679,1.0453253017723543
309,13614.03330978992,1.0453776006294953
309,13616.512420974046,1.0457500632473027
309,13623.654785795208,1.0468231348850974
309,13626.481998172461,1.0472478963600453
309,13633.42225491209,1.0482906032019366
309,13634.832402405042,1.048502464303642
309,13636.26739495197,1.0487180581358129
309,13637.311513589168,1.0488749269214495
309,13637.677542444922,1.0489299192375183
309,13639.432970879754,1.0491936554807322
309,13640.156653629048,1.0493023818553258
309,13640.843118372706,1.0494055165824379
309,13643.322229556832,1.0497779792002453
309,13645.105323296888,1.0500458718895564
309,13646.51547078984,1.0502577329912621
309,13647.281090787586,1.0503727600341928
309,13648.994581973966,1.0506301956090693
309,13650.126230827464,1.0508002149680684
309,13653.291806755247,1.051275812312988
309,13653.630623954146,1.0513267163392648
309,13655.040771447098,1.0515385774409702
309,13656.4578363314,1.0517514778142127
309,17874.859881837776,1.6855258235934159
309,19277.762949098746,1.8962985199968068
310,13609.795949919711,1.0447409780528412
310,13611.206097412663,1.0449528391545468
310,13612.623162296968,1.0451657395277896
310,13613.68520859679,1.0453253017723543
310,13614.03330978992,1.0453776006294953
310,13616.512420974046,1.0457500632473027
310,13623.654785795208,1.0468231348850974
310,13626.481998172461,1.0472478963600453
310,13633.42225491209,1.0482906032019366
310,13634.832402405042,1.048502464303642
310,13636.26739495197,1.0487180581358129
310,13637.311513589168,1.0488749269214495
310,13637.677542444922,1.0489299192375183
310,13639.432970879754,1.0491936554807322
310,13640.156653629048,1.0493023818553258
310,13640.843118372706,1.0494055165824379
310,13643.322229556832,1.0497779792002453
310,13645.105323296888,1.0500458718895564
310,13646.51547078984,1.0502577329912621
310,13647.281090787586,1.0503727600341928
310,13648.994581973966,1.0506301956090693
310,13650.126230827464,1.0508002149680684
310,13653.291806755247,1.051275812312988
310,13653.630623954146,1.0513267163392648
310,13655.040771447098,1.0515385774409702
310,13656.4578363314,1.0517514778142127
310,17730.545288567162,1.663843943594826
310,18387.509600212936,1.7625465144550685
311,13609.795949919711,1.0447409780528412
311,13611.206097412663,1.0449528391545468
311,13612.623162296968,1.0451657395277896
311,13613.68520859679,1.0453253017723543
311,13614.03330978992,1.0453776006294953
311,13616.512420974046,1.0457500632473027
311,13623.654785795208,1.0468231348850974
311,13626.481998172461,1.0472478963600453
311,13633.42225491209,1.0482906032019366
311,13634.832402405042,1.048502464303642
311,13636.26739495197,1.0487180581358129
311,13637.311513589168,1.0488749269214495
311,13637.677542444922,1.0489299192375183
311,13639.432970879754,1.0491936554807322
311,13640.156653629048,1.0493023818553258
311,13640.843118372706,1.0494055165824379
311,13643.322229556832,1.0497779792002453
311,13645.105323296888,1.0500458718895564
311,13646.51547078984,1.0502577329912621
311,13647.281090787586,1.0503727600341928
311,13648.994581973966,1.0506301956090693
311,13650.126230827464,1.0508002149680684
311,13653.291806755247,1.051275812312988
311,13653.630623954146,1.0513267163392648
311,13655.040771447098,1.0515385774409702
311,13656.4578363314,1.0517514778142127
311,14094.866105305251,1.117618104763409
311,19555.44171652606,1.9380170848146123
311,26747.405015568,3.018540417002404
312,13609.795949919711,1.0447409780528412
312,13611.206097412663,1.0449528391545468
312,13612.623162296968,1.0451657395277896
312,13613.68520859679,1.0453253017723543
312,13614.03330978992,1.0453776006294953
312,13616.512420974046,1.0457500632473027
312,13623.654785795208,1.0468231348850974
312,13626.481998172461,1.0472478963600453
312,13633.42225491209,1.0482906032019366
312,13634.832402405042,1.048502464303642
312,13636.26739495197,1.0487180581358129
312,13637.311513589168,1.0488749269214495
312,13637.677542444922,1.0489299192375183
312,13639.432970879754,1.0491936554807322
312,13640.156653629048,1.0493023818553258
312,13640.843118372706,1.0494055165824379
312,13643.322229556832,1.0497779792002453
312,13645.105323296888,1.0500458718895564
312,13646.51547078984,1.0502577329912621
312,13647.281090787586,1.0503727600341928
312,13648.994581973966,1.0506301956090693
312,13650.126230827464,1.0508002149680684
312,13653.291806755247,1.051275812312988
312,13653.630623954146,1.0513267163392648
312,13655.040771447098,1.0515385774409702
312,13656.4578363314,1.0517514778142127
312,19862.29902119686,1.9841194442903938
312,24218.586626157317,2.6386097695548854
312,24869.016599641436,2.7363306189365137
312,26028.666933326167,2.9105569310886668
313,13609.795949919711,1.0447409780528412
313,13611.206097412663,1.0449528391545468
313,13612.623162296968,1.0451657395277896
313,13613.68520859679,1.0453253017723543
313,13614.03330978992,1.0453776006294953
313,13616.512420974046,1.0457500632473027
313,13623.654785795208,1.0468231348850974
313,13626.481998172461,1.0472478963600453
313,13633.42225491209,1.0482906032019366
313,13634.832402405042,1.048502464303642
313,13636.26739495197,1.0487180581358129
313,13637.311513589168,1.0488749269214495
313,13637.677542444922,1.0489299192375183
313,13639.432970879754,1.0491936554807322
313,13640.156653629048,1.0493023818553258
313,13640.843118372706,1.0494055165824379
313,13643.322229556832,1.0497779792002453
313,13645.105323296888,1.0500458718895564
313,13646.51547078984,1.0502577329912621
313,13647.281090787586,1.0503727600341928
313,13648.994581973966,1.0506301956090693
313,13650.126230827464,1.0508002149680684
313,13653.291806755247,1.051275812312988
313,13653.630623954146,1.0513267163392648
313,13655.040771447098,1.0515385774409702
313,13656.4578363314,1.0517514778142127
314,13609.795949919711,1.0447409780528412
314,13611.206097412663,1.0449528391545468
314,13612.623162296968,1.0451657395277896
314,13613.68520859679,1.0453253017723543
314,13614.03330978992,1.0453776006294953
314,13616.512420974046,1.0457500632473027
314,13623.654785795208,1.0468231348850974
314,13626.481998172461,1.0472478963600453
314,13633.42225491209,1.0482906032019366
314,13634.832402405042,1.048502464303642
314,13636.26739495197,1.0487180581358129
314,13637.311513589168,1.0488749269214495
314,13637.677542444922,1.0489299192375183
314,13639.432970879754,1.0491936554807322
314,13640.156653629048,1.0493023818553258
314,13640.843118372706,1.0494055165824379
314,13643.322229556832,1.0497779792002453
314,13645.105323296888,1.0500458718895564
314,13646.51547078984,1.0502577329912621
314,13647.281090787586,1.0503727600341928
314,13648.994581973966,1.0506301956090693
314,13650.126230827464,1.0508002149680684
314,13653.291806755247,1.051275812312988
314,13653.630623954146,1.0513267163392648
314,13655.040771447098,1.0515385774409702
314,13656.4578363314,1.0517514778142127
314,14967.715121704012,1.248755276698319
314,16645.418303334736,1.5008140479769736
314,30120.60836393309,3.5253317854466784
315,13609.795949919711,1.0447409780528412
315,13611.206097412663,1.0449528391545468
315,13612.623162296968,1.0451657395277896
315,13613.68520859679,1.0453253017723543
315,13614.03330978992,1.0453776006294953
315,13616.512420974046,1.0457500632473027
315,13623.654785795208,1.0468231348850974
315,13626.481998172461,1.0472478963600453
315,13633.42225491209,1.0482906032019366
315,13634.832402405042,1.048502464303642
315,13636.26739495197,1.0487180581358129
315,13637.311513589168,1.0488749269214495
